start_station_id,end_station_id,start_station_name,end_station_name,count
479,456,Tjuvholmen,Frognerstranda,2869
456,479,Frognerstranda,Tjuvholmen,2652
464,443,Sukkerbiten,Sjoesiden ved trappen,2538
390,1755,Saga Kino,Aker Brygge,2037
390,479,Saga Kino,Tjuvholmen,1907
443,464,Sjoesiden ved trappen,Sukkerbiten,1730
452,443,Vippetangen vest,Sjoesiden ved trappen,1652
443,452,Sjoesiden ved trappen,Vippetangen vest,1609
447,443,Kvaernerbyen,Sjoesiden ved trappen,1609
551,489,Olaf Ryes plass,Torggata,1498
1755,390,Aker Brygge,Saga Kino,1478
479,390,Tjuvholmen,Saga Kino,1414
1755,1755,Aker Brygge,Aker Brygge,1390
478,452,Jernbanetorget,Vippetangen vest,1389
447,465,Kvaernerbyen,Bjoervika,1319
418,418,Norsk Folkemuseum,Norsk Folkemuseum,1282
739,1755,Hammersborg Torg,Aker Brygge,1277
408,507,Toeyen skole,Jens Bjelkes Gate,1258
398,421,Ringnes Park,Alexander Kiellands Plass,1159
489,551,Torggata,Olaf Ryes plass,1149
603,603,Frogner plass,Frogner plass,1131
421,489,Alexander Kiellands Plass,Torggata,1119
460,507,Botanisk Hage soer,Jens Bjelkes Gate,1106
537,1755,St. Olavs gate,Aker Brygge,1105
443,443,Sjoesiden ved trappen,Sjoesiden ved trappen,1087
440,495,Lakkegata,Vaterlandsparken,1086
480,437,Helga Helgesens plass,Sentrum Scene,1081
456,534,Frognerstranda,Filipstadveien,1079
464,464,Sukkerbiten,Sukkerbiten,1056
735,465,Oslo Hospital,Bjoervika,1026
551,1755,Olaf Ryes plass,Aker Brygge,1024
443,1755,Sjoesiden ved trappen,Aker Brygge,1009
464,599,Sukkerbiten,Paléhaven,1007
507,460,Jens Bjelkes Gate,Botanisk Hage soer,995
735,443,Oslo Hospital,Sjoesiden ved trappen,994
599,464,Paléhaven,Sukkerbiten,989
551,396,Olaf Ryes plass,Kirkeristen,986
385,396,Soendre gate,Kirkeristen,976
